Nick;Id Partida;Dificultad;Puntaje;Tiempo
pablo;1;Facil;60;00:26
nwlkebnk;1;Facil;60;00:35
pedro;1;Intermedio;80;00:27
Invitado;1;Facil;60;00:20
Invitado;1;Personalizado;80;00:45
